127.0.0.1, 2013-08-12 08:42:10, GET, /, HTTP/1.1, 303, 0.000440
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000595
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000635
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000237
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000246
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.001115
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000268
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/default/index, HTTP/1.1, 200, 0.079652
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000355
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000499
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000163
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000548
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-08-14 08:27:49, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/default/index, HTTP/1.1, 200, 0.076686
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000742
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005199
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000202
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000768
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000540
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-08-14 08:27:50, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/default/index, HTTP/1.1, 200, 0.076837
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000637
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000161
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000524
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000718
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000302
127.0.0.1, 2013-08-14 08:27:51, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/default/index, HTTP/1.1, 200, 0.075151
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000687
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000180
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000515
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000180
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000704
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-08-14 08:27:53, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000652
127.0.0.1, 2013-08-14 08:30:37, POST, /admin/default/edit/tukker/controllers/default.py, HTTP/1.1, 200, 0.025584
127.0.0.1, 2013-08-14 08:30:43, GET, /tukker/default/index, HTTP/1.1, 500, 1.505906
127.0.0.1, 2013-08-14 08:30:47, GET, /admin/default/ticket/tukker/127.0.0.1.2013-08-14.08-30-41.0a9c6368-2f59-4566-86c2-b96b2cdcde4a, HTTP/1.1, 200, 0.166693
127.0.0.1, 2013-08-14 08:31:00, POST, /admin/default/edit/tukker/controllers/default.py, HTTP/1.1, 200, 0.024338
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/default/index, HTTP/1.1, 200, 0.323579
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000174
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.004959
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000234
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000775
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-14 08:31:04, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-08-14 08:31:06, GET, /tukker/default/index, HTTP/1.1, 200, 0.073327
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000515
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000529
127.0.0.1, 2013-08-14 08:31:07, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000819
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/default/index, HTTP/1.1, 200, 0.074487
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000262
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000244
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000923
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000543
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-08-14 08:31:08, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/default/index, HTTP/1.1, 200, 0.077209
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.004613
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000178
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000768
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000539
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000465
127.0.0.1, 2013-08-14 08:31:09, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000656
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/default/index, HTTP/1.1, 200, 0.074245
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000777
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000455
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.009429
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000564
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000529
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000325
127.0.0.1, 2013-08-14 08:31:15, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/default/index, HTTP/1.1, 200, 0.073893
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000660
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000528
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-14 08:31:18, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-14 08:31:20, GET, /tukker/default/index, HTTP/1.1, 200, 0.078410
127.0.0.1, 2013-08-14 08:31:20, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001253
127.0.0.1, 2013-08-14 08:31:20, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-08-14 08:31:20, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-08-14 08:31:20, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2013-08-14 08:31:20, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000569
127.0.0.1, 2013-08-14 08:31:20, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000549
127.0.0.1, 2013-08-14 08:31:20, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001201
127.0.0.1, 2013-08-14 08:31:20, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.001145
127.0.0.1, 2013-08-14 08:31:20, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2013-08-14 08:31:20, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2013-08-14 08:31:20, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-08-14 08:31:20, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-08-14 08:31:21, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000555
127.0.0.1, 2013-08-14 08:31:21, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-08-14 08:31:21, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/default/index, HTTP/1.1, 200, 0.092441
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000253
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000634
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000776
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000557
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000516
127.0.0.1, 2013-08-14 08:31:23, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/default/index, HTTP/1.1, 200, 0.074684
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000246
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000698
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000473
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000964
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2013-08-14 08:31:26, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000551
127.0.0.1, 2013-08-14 08:31:27, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-08-14 08:31:27, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-08-14 08:48:01, GET, /tukker/default/index, HTTP/1.1, 200, 0.078550
127.0.0.1, 2013-08-14 08:48:01, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2013-08-14 08:48:01, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-08-14 08:48:01, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000490
127.0.0.1, 2013-08-14 08:48:01, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-08-14 08:48:01, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000237
